Company Name,Title,Link,Snippet
Roivant Sciences,Steve Pham - Head of Clinical - Proton Intelligence | LinkedIn,https://www.linkedin.com/in/tryptopham,Mentor and evaluator for capstone projects. Judge for UCSF Catalyst and Health Engine cohorts. Roivant Sciences Graphic. Physician-in-Residence.
Roivant Sciences,"Mark T. Rutledge, PhD - Associate Director, Clinical Digital ...",https://www.linkedin.com/in/mark-t-rutledge,"After working as a Digital Innovator with Roivant Sciences for the past two years I've moved with my team over to our ""sister"" company, Sumitovant Biopharma ..."
Roivant Sciences,Laura Hill - Senior Clinical Trial Specialist - Jazz Pharmaceuticals ...,https://www.linkedin.com/in/laura-hill-a5b093231,"CRC with extensive experience working on phase I-IV industry-sponsored, cooperative group and compassionate use therapeutic oncology studies."
Roivant Sciences,"Johnson, Pat - Orbis Clinical | LinkedIn",https://www.linkedin.com/in/pejohnson1,A Regulatory and Clinical Pharmaceutical Industry Professional with extensive experience… · Experience: Orbis Clinical · Education: LaSalle Extension ...
Roivant Sciences,Mary Kasch - Clinical Research Assistant III - Medical College of ...,https://www.linkedin.com/in/mary-kasch-2a16181b2,Clinical Research Assistant III at Medical College of Wisconsin · Experience: Medical College of Wisconsin · Location: Waukesha · 12 connections on LinkedIn ...
Roivant Sciences,Matt Baron - Clinical Research Coordinator - University of Virginia ...,https://www.linkedin.com/in/mattbaron7,"Studio Manager/Apprentice. Spitfire Tattoo and Gallery. Dec 2020 - May 2022 1 year 6 months. Charlottesville, Virginia, United States. Ohio State University ..."
Roivant Sciences,Katherine Gilbert - Laboratory Consultant - Clinical Laboratory ...,https://www.linkedin.com/in/katherine-gilbert-6a041b41,Laboratory Consultant at Clinical Laboratory Solutions · Experience: Clinical Laboratory Solutions · Location: Hamilton · 1 connection on LinkedIn.
Roivant Sciences,Lyn Foster - Clinical Contracts Associate - Premier Research Group ...,https://www.linkedin.com/in/lyn-foster-06a88011,"Clinical Contracts Associate at Premier Research Group · Experience: Premier Research Group · Location: Largo. View Lyn Foster's profile on LinkedIn, ..."
Roivant Sciences,Dawn Lepore - Clinical Informatics Analyst - Hospital for Special ...,https://www.linkedin.com/in/dawn-lepore-03470869,Clinical Informatics Analyst 2019 - Present 5 years Registered Nurse Jun 2013 - Present 11 years 2 months MidState Medical Center
Roivant Sciences,Ali Prevost-Reilly - Clinical Assistant - Planned Parenthood ...,https://www.linkedin.com/in/ali-prevost-reilly-3a251618a,"As an intern at Harborview, I worked with a team to develop a public health campaign around texting while driving and presented a capstone project to medical ..."
Alkem Laboratories,vivekananda murthi - Head Clinical - Alkem Laboratories Ltd ...,https://in.linkedin.com/in/vivekananda-murthi-33726a168,Head Clinical at Alkem Laboratories Ltd. · Experience: Alkem Laboratories Ltd. · Location: Mumbai · 323 connections on LinkedIn. View vivekananda murthi's ...
Alkem Laboratories,Srinivas Shenoy - Director - Clinical Development IPDO Global ...,https://in.linkedin.com/in/srinivas-shenoy-5ab6569?trk=public_profile_browsemap,"Alkem Laboratories Ltd. Graphic. Assistant General Manager- Clinical. Alkem Laboratories Ltd. Jul 2013 - Mar 2014 9 months. Mumbai Area, India. Watson Pharma ..."
Alkem Laboratories,Dr.PARAG PAWAR - clinical) - Alkem Laboratories Ltd.,https://in.linkedin.com/in/dr-parag-pawar-86737423,AGM-clinical and principal investigator at Alkem Laboratories · Experience: Alkem Laboratories Ltd. · Education: K.J. Somaiyya Medical College and Research ...
Alkem Laboratories,Rehana Azim - Deputy Manager - Clinical Specialist - Alkem ...,https://in.linkedin.com/in/rehana-azim-29147b107,Deputy Manager - Clinical Specialist · Experience: Alkem Laboratories Ltd. · Education: Children Welfare Centre Claras College of Education Yari Road ...
Alkem Laboratories,paresh kothawade - Clinical Research Associate - Alkem ...,https://in.linkedin.com/in/paresh-kothawade-9313a8132,Clinical Research Associate at Alkem Laboratories Ltd. · Experience: Alkem Laboratories Ltd. · Location: Mumbai · 500+ connections on LinkedIn.
Alkem Laboratories,Dr.Surendra Manuri - Clinical Research Associate - Alkem ...,https://in.linkedin.com/in/dr-surendra-manuri-61a638145,Clinical Research Associate |Alkem Laboratories Ltd. (Oncology/Diabetes) · Dedicated Clinical Research Associate (CRA) with a passion for advancing medical ...
Alkem Laboratories,Sharmila Banu - Associate manager - Clinical research and medical ...,https://in.linkedin.com/in/sharmila-banu-99576046,Associate Manager - Clinical research and medical affairs at AZIDUS LABORATORIES LTD · Knowledge on GCP.<br>Indulged in preparation of protocols for ...
Alkem Laboratories,tejas mhatre - Clinical Research Associate - Alkem Laboratories Ltd ...,https://in.linkedin.com/in/tejas-mhatre-a8804a23a,CRA in Alkem Laboratories Ltd. · Experience: Alkem Laboratories Ltd. · Location: 421203 · 187 connections on LinkedIn. View tejas mhatre's profile on ...
Alkem Laboratories,Prahlad Kumar - Clinical Research Coordinator - Indira Gandhi ...,https://in.linkedin.com/in/prahlad-kumar-313a71293,Research Associate at Alkem Laboratories Ltd. Mumbai · Connect · Dr. Satish Gaikwad. Manager-Clinical Research at Alkem Laboratories Ltd. Thane · Connect ...
Alkem Laboratories,sujata kadam - Clinical Pharmacist - Alkem Laboratories Ltd. | LinkedIn,https://in.linkedin.com/in/sujata-kadam-8677991a0,"Clinical Pharmacist at Alkem Laboratories Ltd. · Experience: Alkem Laboratories Ltd. · Location: Solapur. View sujata kadam's profile on LinkedIn, ..."
Cerevel Therapeutics,"John Jordan - Director, Clinical Supply - Cerevel Therapeutics ...",https://www.linkedin.com/in/john-jordan-746656a,"Director, Clinical Supply at Cerevel Therapeutics, LLC · Experience: Cerevel Therapeutics · Education: State University of New York College at Oswego ..."
Cerevel Therapeutics,"Jaime Kaled - Director, Clinical Technology - Cerevel Therapeutics ...",https://www.linkedin.com/in/jaime-kaled-9bb65b106?trk=public_profile_browsemap_profile-result-card_result-card_full-click,Jaime Kaled. Strategic Product Management - Data Analytics and Business Intelligence. Cerevel Therapeutics University of Pennsylvania. Golf ...
Cerevel Therapeutics,"Michael Popovitz - Senior Director, Clinical Operations - Early Phase ...",https://www.linkedin.com/in/michael-popovitz-a7aa763,Early Phase Clinical Trial Management · Experience: Cerevel Therapeutics · Education: Project Management Institute · Location: Saline · 500+ connections on ...
Cerevel Therapeutics,"Nicole Byrne - Clinical Protocol Lead (CPL), Clinical Operations ...",https://www.linkedin.com/in/nicole-byrne-12081996,"... Cerevel Therapeutics as a Clinical Trial Lead working on the Schizophrenia ... Designing Clinical Research, Program Director Dr. Janice Weinberg and ..."
Cerevel Therapeutics,Mike Kolesnik - Clinical Operations Manager - AbbVie | LinkedIn,https://www.linkedin.com/in/mike-kolesnik-40851a34,Experience · AbbVie Graphic. Clinical Operations Manager · Cerevel Therapeutics · Novo Nordisk Graphic. In House Clinical Research Associate · inVentiv Health ...
Cerevel Therapeutics,Tiffany Skalko - Clinical Operations Manager - Cerevel Therapeutics ...,https://www.linkedin.com/in/tiffany-skalko-69857520,Clinical Operations Manager at Cerevel Therapeutics · Experience: Cerevel Therapeutics ... Associate Director of Clinical Operations. PPD. Oct 2021 - Dec ...
Cerevel Therapeutics,Cindy F. - Sr Clinical Operations Manager - AbbVie | LinkedIn,https://www.linkedin.com/in/cindy-f-45120a46,"Sr. Manager, Clinical Operations at Cerevel Therapeutics, LLC · Experience ... Quintiles. Jul 2012 - Jan 2016 3 years 7 months. San Diego. Director of Contract & ..."
Cerevel Therapeutics,"Kelsey Tyler - Specialist II, Clinical Operations Oversight - AbbVie ...",https://www.linkedin.com/in/kelsntyler,"Aug 2024 - Present 1 month. Cerevel Therapeutics Graphic. Specialist II, Clinical Operations Oversight. Cerevel Therapeutics. May 2022 - Aug 2024 2 years 4 ..."
Cerevel Therapeutics,"Tara D. - Director, Program Lead, Clinical Database Management ...",https://www.linkedin.com/in/taradrummond,EDC Systems & Data Management Leader | Driving Data Optimization & EDC Innovation in Clinical Trials | Experienced in Elevating Data Collection Processes ...
Cerevel Therapeutics,Sandra Luitjens - Medical Device Consultant - Clinical and ...,https://www.linkedin.com/in/sandra-luitjens-390ba77,Medical Device Consultant · Experience: Clinical and Regulatory Affairs · Location: San Clemente · 68 connections on LinkedIn. View Sandra Luitjens' profile ...
Ascendis Pharma,Christopher Sibley - Global Clinical Development Lead ...,https://www.linkedin.com/in/christopher-sibley-md1,"Senior Medical Director at Ascendis Pharma · Seasoned clinical trialist and physician investigator with experience spanning academic medicine, NIH, ..."
Ascendis Pharma,Maryann Olsen - Sr. Director Global Clinical Education - Ascendis ...,https://www.linkedin.com/in/maryannolsen,"Sr. Director, Global Clinical Education · Experience: Ascendis Pharma · Location: Indio · 432 connections on LinkedIn. View Maryann Olsen's profile on ..."
Ascendis Pharma,"Jenny Ukena, MD - Medical Director, Clinical Development ...",https://www.linkedin.com/in/ukena,Medical Director & Endocrinologist · Experience: Ascendis Pharma · Education: Tufts University School of Medicine · Location: Greater Boston · 500+ ...
Ascendis Pharma,Ryan Lariviere - Director of Clinical Data Management - Ascendis ...,https://www.linkedin.com/in/ryan-lariviere-cdm,Director of Clinical Data Management at Ascendis Pharma · My mission is to apply the principles and methods of scientific research and discovery to every ...
Ascendis Pharma,Nicky Boecker - Endocrine Clinical Specialist - Ascendis Pharma ...,https://www.linkedin.com/in/nicky-boecker-02919219,Endocrine Clinical Specialist at Ascendis Pharma A/S · Experience: Ascendis Pharma ... Regional Leadership Award (Manager nominated and Senior Leadership Team ...
Ascendis Pharma,"Elizandro (Eli) Moreno - Senior Manager, Clinical Data Management ...",https://www.linkedin.com/in/elizandro-eli-moreno-5395467,"Manager, External Data Specialist - Data Manager · Experience: Ascendis Pharma · Education: University of California, Santa Cruz · Location: Greater Houston ..."
Ascendis Pharma,Scott Rau - Endocrine Clinical Specialist - Ascendis Pharma | LinkedIn,https://www.linkedin.com/in/scott-rau-1a4a1b19,... Ascendis Pharma · Education: Michigan State University · Location: Charlotte ... Territory Sales Manager. Aralez Pharmaceuticals Inc. Sep 2016 - Sep ...
Ascendis Pharma,Marla Lyons - Endocrine Clinical Specialist - Ascendis Pharma ...,https://www.linkedin.com/in/marla-lyons-3a189512,... Ascendis Pharma · Education: Lafayette College · Location: Allentown · 500 ... • Selected by National Sales Director (1 of 12 reps) to participate in ...
Ascendis Pharma,Matt Cook - Endocrine Clinical Sales Specialist - Ascendis Pharma ...,https://www.linkedin.com/in/mattcook37,... Ascendis Pharma · Education: Weber State University · Location: Salt Lake ... K12 Regional Director. Instructure. Sep 2013 - Sep 2015 2 years 1 month.
Ascendis Pharma,Frederikke Pedersen - Clinical Trial Supply Senior Coordinator ...,https://www.linkedin.com/in/frederikke-pedersen-b41b19155,"Ascendis Pharma. Jul 2021 - Present 3 years. Copenhagen, Capital Region, Denmark. Trial project manager in ..."
Halozyme Therapeutics,Doug Muchmore - Senior Clinical Consultant - Capillary Biomedical ...,https://www.linkedin.com/in/doug-muchmore-88b63a7,"Chief Medical Officer. Diasome Pharmaceuticals, Inc. Jan 2017 - Sep 2017 ... Halozyme Therapeutics, Inc. Graphic. Vice President, Endocrinology Clinical ..."
Halozyme Therapeutics,Deborah Carson - Senior Clinical Manager - Retrophin Inc. | LinkedIn,https://www.linkedin.com/in/deborah-carson-98820411,"Halozyme Therapeutics, Inc. ... Senior Manager managing clinical trials Phases 1 and 2 in Superficial Bladder Cancer, Insulin and Dermatological studies ."
Halozyme Therapeutics,"Samuel Dychter, MD, FFPM - Oncology Clinical Lead (Colorectal ...",https://www.linkedin.com/in/samuel-dychter-md-ffpm-17960a192?trk=public_post_comment_actor-image,"Executive Medical Director. Halozyme Therapeutics, Inc. Nov 2007 - Jun 2015 7 years 8 months. San Diego, California. Pfizer Graphic. Medical Director. Pfizer."
Halozyme Therapeutics,"Kerri Bandelin BSN,RN,CDCES - Director International Clinical ...",https://www.linkedin.com/in/kerri-bandelin-bsn-rn-cdces-b41b892b,"Director, International Clinical Support at Tandem Diabetes Care · Experience ... Halozyme Therapeutics, Inc. Graphic. Clinical Nurse Educator. Halozyme ..."
Halozyme Therapeutics,"Rich Franco - VP, Clinical Strategy - Eiger BioPharmaceuticals, Inc ...",https://www.linkedin.com/in/rich-franco-6441898,"Halozyme Therapeutics, Inc. Oct 2011 - Jan 2016 4 years 4 months. San Diego ... PM and Director of Marketing and Sales Operations. GlaxoSmithKline Pharma ..."
Halozyme Therapeutics,jill smith-moore - Sr. QA ICS - Clinical Research Management ...,https://www.linkedin.com/in/jill-smith-moore-b4472316,"Sr. QA ICS at Clinical Research Management · Experience: Clinical Research Management · Location: Baltimore. View jill smith-moore's profile on LinkedIn, ..."
Halozyme Therapeutics,Christina Milligan - Clinical Nurse Specialist in Vascular Access ...,https://uk.linkedin.com/in/christina-milligan-134490104,Vascular Access Clinical Nurse Specialist NHS Greater Glasgow and Clyde · Experience: NHS Scotland · Education: Glasgow Caledonian University · Location: ...
Halozyme Therapeutics,"Marianne Linton, OT, OTD, OTR - Clinical Coordinator of ...",https://www.linkedin.com/in/marianne-linton-ot-otd-otr-854a2a105,"Halozyme Therapeutics, Inc. Graphic. Pharmacology Intern. Halozyme ... Director of Internship and Training at Italian Home for Children. Suffolk County ..."
Halozyme Therapeutics,"Anne Perry - Clinical Research Consultant - Medelis, Inc. | LinkedIn",https://www.linkedin.com/in/anneperry,Project Manager. Covance. 1995 - 2000 5 years. Project Manager. Corning Besselaar. 1995 - 1996 1 year. Clinical Research Associate. ClinTrials Research. 1992 - ...
Halozyme Therapeutics,Cathy Choi - Clinical Pharmacist - Optum | LinkedIn,https://www.linkedin.com/in/cathy-choi-682487123,"Halozyme Therapeutics, Inc. Graphic. Pharmacology Research Intern. Halozyme Therapeutics, Inc. Jun 2016 - Aug 2016 3 months. Greater San Diego Area. -Interned ..."
Intra-Cellular Therapies,"Jeris Bosua - Director, Clinical Trial Management - Intra-Cellular ...",https://www.linkedin.com/in/jeris-bosua-a541a68,"Director, Clinical Trial Management · A seasoned professional focusing on ... Intra-Cellular Therapies · Education: Villanova University · Location ..."
Intra-Cellular Therapies,"Giridhar Maddirevula, MD, MBA, FIPS - Associate Director, Clinical ...",https://www.linkedin.com/in/giridhar-maddirevula-md-mba-fips-15887b243,"Giridhar Maddirevula, MD, MBA, FIPS. Clinical Development Physician I Drug Safety Physician I Psychiatrist I. Intra-Cellular Therapies NTR University of Health ..."
Intra-Cellular Therapies,Nina Engelhardt - Director Clinical Development - Intra-Cellular ...,https://www.linkedin.com/in/nina-engelhardt-749271240,Director Clinical Development at Intra-Cellular Therapies · Experience: Intra-Cellular Therapies · Location: New York. View Nina Engelhardt's profile on ...
Intra-Cellular Therapies,Jill Quigley - Senior Clinical Trial Associate - Intra-Cellular Therapies,https://www.linkedin.com/in/jillemorgan85,"Senior Clinical Trial Associate at Intra-Cellular Therapies · Experience ... Provided daily administrative support to Senior Director, Project Managers and Leads"
Intra-Cellular Therapies,"Tiffany Gara, MS MHL - Senior Clinical Trial Manager - Intra-Cellular ...",https://www.linkedin.com/in/tiffany-gara-ms-mhl-0294b950,Senior Clinical Trial Manager. Intra-Cellular Therapies. Dec 2020 - Present 3 years 9 months. Cleerly Graphic. Clinical Project Manager. Cleerly. Dec 2019 ...
Intra-Cellular Therapies,Cathi Champino - Clinical Operations Director - Everside Health ...,https://www.linkedin.com/in/cathi-champino-27996b227,Clinical Operations Director at Everside Health · Experience: Everside Health · Location: 33813 · 33 connections on LinkedIn. View Cathi Champino's profile ...
Intra-Cellular Therapies,"Marquel Price, PharmD - Clinical Consultant Pharmacist - Sentara ...",https://www.linkedin.com/in/marquel-price-pharmd-0aa6381b,Clinical Consultant Pharmacist at Sentara Healthcare · Experience: Sentara Healthcare · Location: Chesapeake · 277 connections on LinkedIn.
Intra-Cellular Therapies,Charlene Santee - Adult Psychiatric Mental Health Clinical Nurse ...,https://www.linkedin.com/in/charlene-santee-8b95a747,Adult Psychiatric Mental Health Clinical Nurse Specialist at The Center for Individual and Family Services · Experience: The Center for Individual and ...
Intra-Cellular Therapies,Andrew Sperling - Clinical Coordinator - Sacramento Ears Nose ...,https://www.linkedin.com/in/andrew-sperling-327a0372,I am currently working at New Dawn Recovery Center as a medical assistant. I am a certified emergency technician and a registered recovery worker. I am looking ...
Intra-Cellular Therapies,"Stephanie N. Tran, PharmD, BCPS - Clinical Pharmacist - IPD ...",https://www.linkedin.com/in/stranpharmd,"Clinical Pharmacist at IPD Analytics · Experience: IPD Analytics · Location: Framingham · 477 connections on LinkedIn. View Stephanie N. Tran, PharmD, ..."
Exelixis,Toni R. - Director Clinical Operations - Exelixis | LinkedIn,https://www.linkedin.com/in/toni-r-9776515,"Director Clinical Operations at Exelixis · Master of Science in Nursing degree<br>Over 20 years of leadership and managing global Phase I, II, ..."
Exelixis,Beth Fallon - Clinical Compliance Director - Exelixis | LinkedIn,https://www.linkedin.com/in/beth-c-wheaton-fallon,"Clinical Compliance Director @ Exelixis | GCP Clinical Compliance and Risk Management · As the Clinical Compliance Director at Exelixis, I provide GCP ..."
Exelixis,"Neang L. - Senior Director, Clinical Pharmacology - Revolution ...",https://www.linkedin.com/in/neang-ly,"Associate Director, Clinical Pharmacology and Pharmacometrics. Exelixis. Jan 2021 - Mar 2022 1 year 3 months. Alameda County, ..."
Exelixis,"Damon Friedman - Director, Clinical Supply Project Management ...",https://www.linkedin.com/in/damon-friedman-69959115,"Director, Clinical Supply Project Management · Director, CMC Project ... Exelixis · Location: San Francisco Bay Area · 500+ connections on LinkedIn ..."
Exelixis,"Thao T. Tran - Senior Imaging Manager, Clinical Technology ...",https://www.linkedin.com/in/thaotran9,"Senior Imaging Manager, Exelixis · Imaging professional with 20+ years of ... Director of Imaging Operations. HMRI- Huntington Medical Research ..."
Exelixis,"Margaret Tonda - Executive Director, Clinical Science - Exelixis ...",https://www.linkedin.com/in/margaret-tonda-a600a86,"Executive Director, Clinical Science at Exelixis · Experience: Exelixis · Location: Santa Clara · 218 connections on LinkedIn. View Margaret Tonda's profile ..."
Exelixis,Kathline Kim - Clinical Science-Narrative QC Reviewer - Exelixis ...,https://www.linkedin.com/in/kathline-kim-5a74979,"Sr Clinical Trial Manager Consultant · Experience: Exelixis · Education: University of California, Berkeley · Location: Greater Sacramento · 371 connections ..."
Exelixis,Praneeth C. - Senior Clinical Data Manager - Exelixis | LinkedIn,https://www.linkedin.com/in/praneeth-c-9954101b8?trk=public_profile_browsemap,Senior Clinical Data Manager at Exelixis · Experience: Exelixis · Education: Northern Kentucky University · Location: Dublin · 134 connections on LinkedIn.
Exelixis,Kristin Bickley - Senior Clinical Oncology Account Manager - Exelixis,https://www.linkedin.com/in/kristinbickley,Senior Clinical Oncology Account Manager at Exelixis · Experience: Exelixis · Education: Albion College · Location: Grand Rapids Metropolitan Area · 500+ ...
Exelixis,"Kelli Running - Director, Clinical Research - ImmunoGen, Inc ...",https://www.linkedin.com/in/kelli-running-235a6a30,"Director, Clinical Research at ImmunoGen, Inc. · Experience: ImmunoGen ... Exelixis Graphic. Director, Clinical Operations. Exelixis. Feb 2008 - Feb 2011 ..."
Orion Corporation,Genevieve Nadeau - Head of RBQM & Clinical Operations UK ...,https://uk.linkedin.com/in/genevieve-nadeau-28b2a96b,"Head of RBQM & Clinical Operations UK at Orion Corporation · Experience: Orion Corporation ... Associate Director, Portfolio Management. PAREXEL. May 2016 ..."
Orion Corporation,Sam Taylor - Clinical Risk Manager - Orion Corporation | LinkedIn,https://uk.linkedin.com/in/sam-taylor-374052197,Sam Taylor. Managing clinical risk at Orion || Lay Ethics Committee Member. Orion Corporation Nottingham Trent University ...
Orion Corporation,"Chris Garratt - Director, Clinical Program Leadership - Orion Pharma ...",https://uk.linkedin.com/in/chris-garratt-9a9b1a12,Director of Clinical Program Leadership at Orion Pharma · Experience ... Development Leader. Orion Corporation. Feb 2001 - Oct 2020 19 years 9 months ...
Orion Corporation,Andrew Wighton - Senior Clinical Study Manager - Orion Pharma ...,https://uk.linkedin.com/in/andrew-wighton-01bb4450,Senior Clinical Study Manager at Orion Pharma · Experience: Orion Pharma · Location: Nottinghamshire · 103 connections on LinkedIn.
Orion Corporation,Amanda Costello - Senior Clinical Study Manager - GlaxoSmithKline ...,https://uk.linkedin.com/in/amanda-costello-0687546,Senior Clinical Study Manager at GlaxoSmithKline · Experience: GlaxoSmithKline · Location: London · 10 connections on LinkedIn.
Orion Corporation,"Sam Taylor - Senior Director, Commercial Clinical Development ...",https://uk.linkedin.com/in/sam-taylor-47662515,"Senior Director, Commercial Clinical Development at Bionical Emas · Experience: Bionical Emas · Location: Crowthorne · 500+ connections on LinkedIn."
Orion Corporation,"Martin Giljam - Senior Manager, Business Reporting - ICON Clinical ...",https://uk.linkedin.com/in/martin-giljam-9893425,"Senior Manager, Business Reporting at ICON Clinical Research · Experience: ICON Clinical Research · Location: Slough · 180 connections on LinkedIn."
Orion Corporation,"Jenny Bendall - Clinical Lead, Director - Barinthus Biotherapeutics ...",https://uk.linkedin.com/in/jenny-bendall-03804b15?trk=public_profile_publication_contributor-image,"... Manager, Director of Clinical Operations and Clinical Lead (Director) at biotechnology companies managing early phase oncology and infectious disease trials ..."
Orion Corporation,Hacer BULUT-AKSOY - Clinical Study Manager - Reckitt | LinkedIn,https://uk.linkedin.com/in/hacer-bulut-aksoy-425bb188,"Clinical Study Manager at Medical Affairs and Evidence Generation, Reckitt · Love of learning · Experience: Reckitt · Education: Dokuz Eylul University ..."
Orion Corporation,"Himavanth Nandamuru, PMP®, CSCP® - Clinical Supply Project ...",https://in.linkedin.com/in/himavanth-nandamuru,"Orion Corporation Graphic. Executive - External Supply Operations, In ... Officer - Sourcing & Procurement. Mylan Laboratories Limited. Apr 2013 - Jul ..."
Glaukos,Alice Sanchez - Director Clinical Research Pharmaceuticals ...,https://www.linkedin.com/in/alice-sanchez-a8ab083,"Director, Clinical Research in Orange County I Glaukos Corporation Touro International University About Research & Development - Consultant in Clinical Trials."
Glaukos,"Puiwah Braswell, PMP - Director Clinical Research - Glaukos ...",https://www.linkedin.com/in/puiwahbraswell,"Experience: Glaukos Corporation · Location: Orange County · 391 connections on LinkedIn. View Puiwah Braswell, PMP's profile on LinkedIn, a professional ..."
Glaukos,"Jane Ellen Giamporcaro - Senior Director, Global Clinical Research ...",https://www.linkedin.com/in/jane-ellen-giamporcaro-38233220,"Senior Director, Global Clinical Research, Science, & Strategy at Glaukos Corporation ... Manager, Medical Research & Communications. Advanced Medical ..."
Glaukos,Vanessa Bergman - Regional Clinical Research Associate ...,https://www.linkedin.com/in/vanessa-bergman-98490b85,"Experienced Clinical Research Professional, Healthcare Director, and Registered Nurse (RN). Glaukos Corporation University of Oklahoma Health Sciences Center ..."
Glaukos,Marco Armijo - Director Clinical Research - Glaukos Corporation ...,https://www.linkedin.com/in/marco-armijo-bb520b90,"Director, Clinical Research at Glaukos · Over twenty (20) years experience in clinical research industry as Director, Clinical Services Manager, ..."
Glaukos,Michelle McLellan - Sr. Clinical Relations Manager - Glaukos ...,https://www.linkedin.com/in/michelle-mclellan-587b7516,Sr. Clinical Relations Manager at Glaukos Corporation · Experienced Manager with a demonstrated history of working in the medical device industry.
Glaukos,Julie Holmes - Sr. Clinical Relations Manager - Glaukos Corporation ...,https://www.linkedin.com/in/julievholmes,Sr. Clinical Relations Manager at Glaukos Corporation · New Business Development - Marketing - Sales - Medical Device Companies - Disruptive Business ...
Glaukos,Jeff Holland - Director of Clinical Research / CEO - Texas Quest ...,https://www.linkedin.com/in/jeff-holland-a96a0822,"I have been the Director of Clinical Research for over 21 years and for the last 17 years the CEO of Texas Quest Medical Research, LLC and TQMR, LLC."
Glaukos,Bhakti Patel - Executive Director Clinical Operations - Velocity ...,https://www.linkedin.com/in/bhaktipatel13,"Executive Director Clinical Operations. Velocity Clinical Research, Inc. Sep 2023 - Present 1 year. Glaukos Corporation Graphic. Director of Clinical Compliance."
Glaukos,"Kathleen (Katie) McKenzie, OD - Associate Director, Clinical ...",https://www.linkedin.com/in/kathleen-katie-mckenzie-od-5a473539,Associate Director Surgical Technical Expert Ophthalmology · Experience ... Glaukos Corporation. Apr 2016 - May 2021 5 years 2 months ...
Revolution Medicines,"Neang L. - Senior Director, Clinical Pharmacology - Revolution ...",https://www.linkedin.com/in/neang-ly,"Senior Director, Clinical Pharmacology, Revolution Medicines · - Non-clinical and clinical pharmacology lead across multiple therapeutic areas (oncology, ..."
Revolution Medicines,Victoria Woodland - Clinical Scientist - Revolution Medicines ...,https://www.linkedin.com/in/victoria-woodland-38728687,"Victoria Woodland. Pharmaceuticals Professional. Revolution Medicines Durham Technical Community College. Cary, North Carolina, United States."
Revolution Medicines,"Nikita Walker - Sr. CDM, Clinical Data Science - Revolution Medicines",https://www.linkedin.com/in/nikitapradhan1,"Senior Clinical Data Manager, Clinical Data Science · Dedicated and ... Revolution Medicines · Education: San Diego State University-California ..."
Revolution Medicines,Joell Gramacy - Head of Oncology and Cell Therapy Clinical ...,https://www.linkedin.com/in/joell-gramacy-57494a9,"Head of Oncology and Cell Therapy Clinical Biomarker Vendor and Laboratory Management · Director, Translational Medicine Strategic Operations and Compliance."
Revolution Medicines,"Annemarie Fraga - Manager, Clinical Research Operations - St ...",https://www.linkedin.com/in/annemarie-fraga-2713b013,"Manager, Clinical Research Operations at St. Jude Children's Research Hospital · Experience: St. Jude Children's Research Hospital · Location: Memphis · 1 ..."
Revolution Medicines,"Meghan Devine, PharmD, BCOP - Clinical Pharmacist - Pediatric ...",https://www.linkedin.com/in/meghan-devine-pharmd-bcop-27a94620,Pediatric Oncology Pharmacist · Experience: Carolinas Medical Center- Levine Children's Hospital · Education: The University of Georgia · Location: ...
Revolution Medicines,Tamar A. Cohen-Davidyan - Clinical Trial Coordinator Supervisor ...,https://www.linkedin.com/in/tamar-a-cohen-davidyan-b5139877,Entered billing as well as test results in Hospital computer database. Student Herd Manager. University of California Davis Dairy Teaching Facility.
Revolution Medicines,Jill Ann Goslinga - Clinical Assistant Professor - University of ...,https://www.linkedin.com/in/jillgoslinga,"Clinical Assistant Professor · UCSF Internal Medicine Intern (Neuro Prelim) · Medical Student Research Assistant · Home Care Policy Intern, Executive Office of ..."
Revolution Medicines,Ming (Kiki) Lim - Clinical Pharmacist - Sutter Health | LinkedIn,https://www.linkedin.com/in/ming-kiki-lim-5a672b73,"Clinical Inpatient Pharmacists · Experience: Sutter Health · Education: University of California, Davis · Location: Roseville · 46 connections on LinkedIn."
Revolution Medicines,Virginia Vega - HOSPITAL PEREA CLINICAL LABORATORY,https://pr.linkedin.com/in/virginia-vega-7b445947,lider recreativo en Municipio · Experiencia: HOSPITAL PEREA CLINICAL LABORATORY · Ubicación: Puerto Rico · 1 contacto en LinkedIn.
Abbott India,Dr. Swati Biswas - Associate Director. Global Clinical Development ...,https://in.linkedin.com/in/dr-swati-biswas-338b72b,Pharmaceutical Physician I Beingful Leader I Medical Affairs & Clinical Development l Abbott l Ex-Wockhardt · Experience: Abbott · Education: Indian School ...
Abbott India,"Dr. Vinita Satyavrat - Head - Medical, Clinical Development and ...",https://in.linkedin.com/in/dr-vinita-satyavrat-83277715,"Clinical Development and Medical Affairs Lead (Director) - Category ... Head - Therapy Area Strategy and New Products Introduction (Abbott India,EPD)."
Abbott India,Arvind Gupta - Clinical Specialist - Abbott | LinkedIn,https://in.linkedin.com/in/arvind-gupta-55b9b583,Clinical & Therapy Development Manager -Mitraclip at Abbott -Structural Heart -India & South Asia · Experience: Abbott · Education: Hemwati Nandan Bahuguna ...
Abbott India,"Shivesh Gupta, MD - Clinical Research Assistant - Northeastern ...",https://www.linkedin.com/in/drshiveshgupta,"... Abbott India Limited, India. During this tenure, I delved into the dynamic world of pharmaceuticals, contributing to critical field medical insights and ..."
