Company Name,Title,Link,Snippet
Roivant Sciences,"Rayne Rodgers, MPH - Senior Director/Head of Patient Advocacy ...",https://www.linkedin.com/in/raynerodgers,"Innovative, results-focused patient advocate. 12+ years work experience in patient advocacy, biopharmaceutical drug development, clinical trials, ..."
Roivant Sciences,"Tracy Cohen, CISSP - Associate Director of Information Security ...",https://www.linkedin.com/in/tracy-cohen-cissp-656ba4124,"Associate Director of Information Security. Sumitomo Pharma America, Inc. Jul 2023 ; Information Security Engineer. Roivant Sciences. Mar 2019 ; Assistant Product ..."
Roivant Sciences,"Glenn Tabolt - Associate Director, Bioanalytical Development ...",https://www.linkedin.com/in/glenntabolt,"Roivant Sciences Graphic. Manager, Bioanalytical Services. Roivant Sciences. Jan 2017 - Oct 2017 10 months. Raleigh-Durham, North Carolina Area. Review ..."
Alkem Laboratories,Dinesh Kumar - Sr. Vice President - Alkem Laboratories Ltd. | LinkedIn,https://in.linkedin.com/in/dinesh-kumar-416aa76,Sr. Vice President at Alkem Laboratories Ltd. · • Analytical development executive with over 22 years of progressively responsible experience and ...
Alkem Laboratories,azam siddiqui - Executive Medical Director - Alkem Laboratories Ltd ...,https://in.linkedin.com/in/azam-siddiqui-a97b3211b,Executive Medical Director at Alkem Laboratories Ltd. · Experience: Alkem Laboratories ... Relationship Manager at Coverfox Insurance. Mumbai · Connect ...
Alkem Laboratories,Satyanarayana Tallam - Senior Vice President - Alkem Laboratories ...,https://in.linkedin.com/in/satyanarayana-tallam-16575a76,"Senior Vice President, Formulation and Analytical Development at Alkem Laboratories Ltd. · Experience: Alkem Laboratories ... General Manager. Alkem ..."
Alkem Laboratories,Tapas M. - Vice President & Site Head - Alkem Laboratories Ltd ...,https://in.linkedin.com/in/tapas-m-07327029,... Alkem Laboratories Ltd. · Education: Indian Institute of Management ... Director Of Operations. Capsugel. Jan 2012 - Oct 2013 1 year 10 months. Gurgaon ...
Alkem Laboratories,Dishant Doshi - Associate Vice President Finance - Alkem ...,https://in.linkedin.com/in/dishant-doshi-9b2100134,"Finance Leader at Alkem Labs | CA, Expertise in Business Finance, Cash Flow Management, M&A, Compliance · With a tenure at Alkem Laboratories Ltd. that has ..."
Alkem Laboratories,Sameer Srivastava - Vice President - Alkem Laboratories Ltd ...,https://in.linkedin.com/in/sameersrivastava2010,"Vice President at Alkem Laboratories Ltd. · Experience: Alkem Laboratories ... Sr Director. Cipla. Jan 2019 - Jan 2021 2 years 1 month. Mumbai, Maharashtra ..."
Alkem Laboratories,Dinesh Kashikar - Vice President-Quality - Alkem Laboratories Ltd ...,https://in.linkedin.com/in/dinesh-kashikar-10921055,"... Alkem Laboratories Ltd. · Education: Indian Institute of Management, Indore ... Director - Quality. Cipla. Oct 2002 - Oct 2021 19 years 1 month. Navi ..."
Alkem Laboratories,Ravinder Chakilam - Vice President - Alkem Laboratories Ltd ...,https://in.linkedin.com/in/ravinder-chakilam-78660b20,SENIOR VICE PRESIDENT Operations at Alkem Laboratories Ltd. · Experience: Alkem Laboratories Ltd. · Education: Karnataka b.pharmacy college · Location: ...
Alkem Laboratories,Gaurav Mishra - Head -Senior Director- Global Supply Network ...,https://in.linkedin.com/in/gaurav-mishra-52168717,"Alkem Laboratories Ltd. Graphic. Senior Manager-Strategy & Operations. Alkem Laboratories Ltd. Jun 2015 - Aug 2016 1 year 3 months. Mumbai, Maharashtra, India."
Alkem Laboratories,Ratnakar Mehendre - Executive Director - Gelnova Laboratories ...,https://in.linkedin.com/in/ratnakarmehendre,Business development. Part of the team to strategise MHRA renewal and successfully achieved. Developed vitiligo peptide formulation. Alkem Laboratories Ltd.
Cerevel Therapeutics,"Michael Popovitz - Senior Director, Clinical Operations - Early Phase ...",https://www.linkedin.com/in/michael-popovitz-a7aa763,Early Phase Clinical Trial Management · Experience: Cerevel Therapeutics · Education: Project Management Institute · Location: Saline · 500+ connections on ...
Cerevel Therapeutics,Ellen Nowakowski - Senior Director of Marketing - Cerevel ...,https://www.linkedin.com/in/ellen-nowakowski-3277556,"Senior Director, Marketing · Experience: Cerevel Therapeutics · Education: Providence College · Location: Cambridge · 500+ connections on LinkedIn."
Cerevel Therapeutics,"Lesley Michalowsky, Ph.D. - Senior Program Director, Portfolio and ...",https://www.linkedin.com/in/lesleymichalowsky,"D. Senior Program Director, Portfolio and Program Management. Cerevel Therapeutics Harvard University Medical School and Dana-Farber Cancer Institute, Boston ..."
Cerevel Therapeutics,Daniela Vincent - Administrative Manager for the Office of the CEO ...,https://www.linkedin.com/in/daniela-vincent-791b794a,"Administrative Manager, Office of the CEO · Experience: Cerevel Therapeutics · Education: Needham High School · Location: Cambridge · 500+ connections on ..."
Cerevel Therapeutics,"Victoria Wagner (von Rinteln) - Director, Pipeline and External ...",https://www.linkedin.com/in/victoria-wagner-von-rinteln-80a80930,"Director, Pipeline and External Innovation Communications. AbbVie. Aug 2024 - Present 1 month. Cerevel Therapeutics Graphic. Director, Product Communications."
Cerevel Therapeutics,"Katie L. Hoffman - Senior Director, Public Policy - AbbVie | LinkedIn",https://www.linkedin.com/in/katie-leigh-hoffman,"Cerevel Therapeutics. Jun 2022 - Aug 2024 2 years 3 months. District of ... Manager, Public Policy. Biogen. Apr 2013 - Feb 2015 1 year 11 months. Washington ..."
Cerevel Therapeutics,Lauren Regan - Executive Assistant to the President - Cerevel ...,https://www.linkedin.com/in/lauren-regan-42795995,Executive Assistant at Cerevel Therapeutics · Experience: Cerevel Therapeutics · Education: Salem State University · Location: Boston · 500+ connections on ...
Cerevel Therapeutics,"Staci Garcia - Executive Director - VOICE, Inc. of Michigan | LinkedIn",https://www.linkedin.com/in/staci-garcia-708bb486,"Executive Director | MBA | HR Experience & Training · Experience: VOICE, Inc. of Michigan · Education: Davenport University · Location: Valparaiso · 23 ..."
Cerevel Therapeutics,Igor Veytser - Senior Director Revenue - Sobi - North America ...,https://www.linkedin.com/in/igor-veytser-645836a,Senior Director Revenue · Jul 2022 - Present ; Director Revenue · Jun 2021 - Jun 2022 ; Associate Director Revenue · Apr 2020 - Jun 2021 ; Senior Revenue Manager · Apr ...
Cerevel Therapeutics,Heather Ramsay - Senior Study Director - MPI Research | LinkedIn,https://www.linkedin.com/in/heather-ramsay-b799b815,"View Heather Ramsay's profile on LinkedIn, the world's largest professional community. Heather has 1 job listed on their profile. See the complete profile ..."
Ascendis Pharma,"Michele (Hufford) Prestera - Director, Medical Safety Sciences ...",https://www.linkedin.com/in/michele-hufford-prestera-61a16811,"Senior Director, Medical Safety Sciences at Ascendis Pharma · Experience: Ascendis Pharma Inc. · Location: Myrtle Beach · 370 connections on LinkedIn."
Ascendis Pharma,Campbell Howard - Senior Medical Director - Ascendis Pharma ...,https://www.linkedin.com/in/campbell-howard-a80872315,Senior Medical Director at Ascendis Pharma · Experience: Ascendis Pharma · Location: 19067 · 1 connection on LinkedIn. View Campbell Howard's profile on ...
Ascendis Pharma,"Anita Walsh - Senior Director of Marketing, SKYTROFA - Ascendis ...",https://www.linkedin.com/in/anita-kothari-walsh,"... Ascendis Pharma · Location: New York City Metropolitan Area · 500 ... Executive Director, Commercial Development & Marketing/Brand Management. Pacira ..."
Ascendis Pharma,Maryann Olsen - Sr. Director Global Clinical Education - Ascendis ...,https://www.linkedin.com/in/maryannolsen,"Sr. Director, Global Clinical Education · Experience: Ascendis Pharma · Location: Indio · 432 connections on LinkedIn. View Maryann Olsen's profile on ..."
Ascendis Pharma,"Kristen Pasnak Dulitz - Director, Field Medical Team - Ascendis ...",https://www.linkedin.com/in/kristen-pasnak-dulitz,"... Ascendis Pharma · Education: Tulane University · Location: Greater New ... Paul Hudson, President, AstraZeneca US and Executive Vice President, North America."
Ascendis Pharma,"Maria Passechnitchenko - Director, R&D Finance - Ascendis ...",https://www.linkedin.com/in/maria-passechnitchenko-94705214,"Director, R&D Finance at Ascendis Pharma A/S · Dynamic and highly versatile finance professional with experience in Fortune 100 Technology company and ..."
Ascendis Pharma,Matthew Jeffers - Regional Sales Director- Northeast - Ascendis ...,https://www.linkedin.com/in/matthew-jeffers-a80a0931,Regional Sales Director at Ascendis Pharma · Experience: Ascendis Pharma · Education: Fairleigh Dickinson University · Location: New York City Metropolitan ...
Ascendis Pharma,"Jessica Litteken, MBA - Regional Sales Director - Ascendis Pharma ...",https://www.linkedin.com/in/jessica-litteken-mba-9a4aab90,... executive engagement strategy. Proficient in uncovering competitive ... Ascendis Pharma · Education: Roosevelt University · Location: Los Angeles ...
Ascendis Pharma,Funso Olufade - Sr. Director - Ascendis Pharma,https://www.linkedin.com/in/funsoolufade,"... executive with over a decade of experience, I have dedicated my career to ... Ascendis Pharma Inc., I built the US finance infrastructure from scratch ..."
Ascendis Pharma,"Ann Rossi - Associate Director, Field Reimbursement - Ascendis ...",https://www.linkedin.com/in/ann-rossi-56811a6,"Associate Director of Field Reimbursement at Ascendis Endocrinology Rare Disease, Southeast · Experienced Access Manager ... Ascendis Pharma · Education: Indiana ..."
Halozyme Therapeutics,"Romel Montellano - Senior Director, Regulatory Operations - Mirati ...",https://www.linkedin.com/in/romel-montellano-4685846,"Mirati Therapeutics · Tocagen Graphic. Associate Director, Clinical Document Management · Neothetics Graphic. Associate Director, Regulatory Operations · Halozyme ..."
Halozyme Therapeutics,"Kyle Saleh, MBA, PMP - Senior Director, Project Management ...",https://www.linkedin.com/in/ksalehmba,"... Halozyme Therapeutics, Inc. · Education: University of Massachusetts Amherst ... Senior Manager Project Management. Sony Electronics. Jul 2019 - Jul 2020 ..."
Halozyme Therapeutics,"Alice Lee - Senior Director, Project Management - Halozyme, Inc ...",https://www.linkedin.com/in/alicelee53,"Senior Director, Project Management at Halozyme Therapeutics, Inc. · Scientific leader with 18 years of a proven track record of success in project ..."
Halozyme Therapeutics,Charles Harris - Senior Director Tax - ACADIA Pharmaceuticals Inc ...,https://www.linkedin.com/in/charles-harris-85a7262,"Director, Tax and Insurance. Halozyme Therapeutics, Inc. Apr 2016 - Mar 2020 4 years. Greater San Diego Area. Arena Pharmaceuticals Graphic. Director of Tax."
Halozyme Therapeutics,Gilbert Keller - Senior Research Fellow and Executive Director ...,https://www.linkedin.com/in/gilbert-keller-8523357,"Senior Research Fellow and Executive Director at Halozyme Therapeutics, Inc. · Experience: Halozyme Therapeutics, Inc. · Location: San Diego · 188 ..."
Halozyme Therapeutics,"Nicole Plumb - Executive Director, Quality - Mirador Therapeutics ...",https://www.linkedin.com/in/nicole-f-plumb,"Mirador Therapeutics Graphic. Executive Director, Quality · Independent Consultant. Self-employed · Halozyme Therapeutics, Inc. · Sr. Manager, Validation."
Halozyme Therapeutics,Norm Herman - Director of Manufacturing and Biopharmaceutical ...,https://www.linkedin.com/in/norm-herman-7b6b234,"Director of Manufacturing and Biopharmaceutical Technology at Halozyme Therapeutics, Inc. · Experience: Halozyme Therapeutics, Inc. · Location: San Diego ..."
Halozyme Therapeutics,"Amir Nakash - Vice President - Halozyme, Inc. | LinkedIn",https://www.linkedin.com/in/amirnakash,"VP at Halozyme, Inc. · Experience: Halozyme, Inc. · Education: New York University · Location: New York · 281 connections on LinkedIn."
Halozyme Therapeutics,Bhuvnesh Sharma - Senior Director R&D ( Translational Oncology ...,https://www.linkedin.com/in/bhuvnesh-sharma-a58518126,Senior Director R&D ( Translational Oncology) at Scytek Laboratories · Experience: Scytek Laboratories · Location: Logan · 11 connections on LinkedIn.
Halozyme Therapeutics,"Lou Bookbinder - Vice President - MatriSys Bioscience, Inc. | LinkedIn",https://www.linkedin.com/in/lou-bookbinder-428377128,"Vice President at MatriSys Bioscience, Inc. · Experience: MatriSys Bioscience, Inc. · Location: Potwin · 2 connections on LinkedIn."
Intra-Cellular Therapies,"Erin Montgomery - Senior Director, Finance - Intra-Cellular Therapies",https://www.linkedin.com/in/erin-montgomery-w,... Intra-Cellular Therapies · Location: Towson · 500+ connections on LinkedIn ... Assurance Senior Manager. EY. Oct 2013 - Mar 2022 8 years 6 months.
Intra-Cellular Therapies,"Betsy Otranto - Executive Director, Accounting - Intra-Cellular ...",https://www.linkedin.com/in/betsy-otranto-a28a317,"Executive Director, Accounting · Experience: Intra-Cellular Therapies · Location: Washington DC-Baltimore Area · 500+ connections on LinkedIn."
Intra-Cellular Therapies,"Andrew Sperling - Senior Director, Government Affairs - Intra ...",https://www.linkedin.com/in/andrew-sperling-3721464,"Senior Director, Government Affairs at Intra-Cellular Therapies · Experience: Intra-Cellular Therapies · Education: Tulane University · Location: Washington ..."
Intra-Cellular Therapies,"Eric Rubinson - Sr. Director, Business Area Solutions - Intra-Cellular ...",https://www.linkedin.com/in/eric-rubinson-b2897a2a,"Sr. Director, Business Area Solutions at Intra-Cellular Therapies · Specialties: Lean Six Sigma Green Belt · Experience: Intra-Cellular Therapies ..."
Intra-Cellular Therapies,"Jason Foster, PMP - Supply Chain Finance Director - Intra-Cellular ...",https://www.linkedin.com/in/jasonfosterpmp,... Manager at Emergent BioSolutions. A widely exhaustive experience in the ... Intra-Cellular Therapies · Education: Columbia Business School · Location ...
Intra-Cellular Therapies,"Charan Tej Gayapu, CCDM® - Associate Director, Data ...",https://www.linkedin.com/in/charantejgayapuccdm,"Associate Director of Data Management at Intra-Cellular Therapies Inc., a company that delivers treatments that will be transformative for people living ..."
Intra-Cellular Therapies,"Kate Green - Director, Global Site Management - Intra-Cellular ...",https://www.linkedin.com/in/kate-green-27617234,Kate Green. Results-Driven Global Program Lead with proven site and study management skills. Intra-Cellular Therapies Monmouth University ...
Intra-Cellular Therapies,Nina Engelhardt - Director Clinical Development - Intra-Cellular ...,https://www.linkedin.com/in/nina-engelhardt-749271240,Director Clinical Development at Intra-Cellular Therapies · Experience: Intra-Cellular Therapies · Location: New York. View Nina Engelhardt's profile on ...
Intra-Cellular Therapies,Joseph Mobilio - Associate Director - Intra-Cellular Therapies,https://www.linkedin.com/in/jmobilio,"Joseph Mobilio. Passionate Analytics Manager who transforms data into actionable insights and solutions. Intra-Cellular Therapies Isenberg School of Management, ..."
Intra-Cellular Therapies,"Jeris Bosua - Director, Clinical Trial Management - Intra-Cellular ...",https://www.linkedin.com/in/jeris-bosua-a541a68,"Director, Clinical Trial Management · A seasoned professional focusing on ... Intra-Cellular Therapies · Education: Villanova University · Location ..."
Exelixis,Stan Eapen - Senior Director Medical Affairs - Exelixis | LinkedIn,https://www.linkedin.com/in/staneapen,Exelixis. 1 year 2 months · Real Chemistry Graphic. Managing Director. Real Chemistry · Cofounder and Managing Partner (Acquired by Real Chemistry/W2O Group).
Exelixis,"Erin Sykes - Senior Scientific Education & Training Director, Medical ...",https://www.linkedin.com/in/erin-sykes-2b4b8b11,"Senior Scientific Education & Training Director, Medical Affairs at Exelixis, Inc. · Experienced Marketing Director with a demonstrated history of working ..."
Exelixis,"Mary Ann Watson - Executive Director, Medical Communications ...",https://www.linkedin.com/in/mary-ann-watson-a19738b,"Executive Director, Medical Communications at Exelixis · Oncology Clinical Pharmacist by training (6 years experience) and have now worked in the ..."
Exelixis,"Larry O'Neal - Executive Director, Medical Affairs, Pipeline - Exelixis ...",https://www.linkedin.com/in/larry-o-neal-a854a27,"Exelixis Graphic. Executive Director, Medical Affairs, Pipeline · Medical University of South Carolina Graphic. Clinical Pharmacist, Children's Hospital."
Exelixis,Toni R. - Director Clinical Operations - Exelixis | LinkedIn,https://www.linkedin.com/in/toni-r-9776515,"Director Clinical Operations at Exelixis · Master of Science in Nursing degree<br>Over 20 years of leadership and managing global Phase I, II, ..."
Exelixis,Iswadi Liejanto - Senior Director - Exelixis | LinkedIn,https://www.linkedin.com/in/iswadi-liejanto-85b7b24,"Senior Director, Formulation, Clinical Manufacturing, and Project Management at Exelixis, Inc · Specialties: Characterization and optimization of oral ..."
Exelixis,"Neang L. - Senior Director, Clinical Pharmacology - Revolution ...",https://www.linkedin.com/in/neang-ly,"Associate Director, Clinical Pharmacology and Pharmacometrics. Exelixis. Jan 2021 - Mar 2022 1 year 3 months. Alameda County, ..."
Exelixis,"Chuck Forcier - Senior Director, National Accounts, Trade and ...",https://www.linkedin.com/in/chuck-forcier-b81b7714,"Senior Director, National Accounts, Trade and Strategic Partners at Exelixis · Distinguished 25+ year career, 20+ Hematology/Oncology , reflects continual ..."
Exelixis,Tracy Zheng - Senior Market Access Operations Director - Exelixis ...,https://www.linkedin.com/in/tracy-zheng-80620621/,"... executive presence and strategic planning. · Experience: Exelixis · Location ... Manager, Revenue Accounting. Exelixis. Mar 2017 - Sep 2018 1 year 7 ..."
Exelixis,Maria Elena Powell - Senior Regional Sales Director - Exelixis ...,https://www.linkedin.com/in/maria-elena-powell-81795010,"Senior Regional Sales Director, Exelixis · Over 20 years of sales leadership and marketing experience predominantly in the breast, prostate, and lung cancer ..."
Orion Corporation,Orion Corporation - Director - Orion Corporation | LinkedIn,https://linkedin.com/in/orion-corporation,"Director · We have ceramic tiles in various size like 600 x 600 ... Orion Corporation's profile on LinkedIn, a professional community of 1 billion members."
Orion Corporation,Jorge Arias - Information Technology Corporate Director - Baptist ...,https://www.linkedin.com/in/jorge-arias-b7240b104,Something about me · Howdy Folks! (in the voice of the prospector from Thunder mountain railroad at Walt Disney World) my name is Jorge Arias.
Orion Corporation,"Chris Garratt - Director, Clinical Program Leadership - Orion Pharma ...",https://uk.linkedin.com/in/chris-garratt-9a9b1a12,Director of Clinical Program Leadership at Orion ... Development Leader. Orion Corporation. Feb 2001 - Oct 2020 19 years 9 months. Clinical Research Manager.
Orion Corporation,Patricia Clark - Executive Director - Willow Springs Alzheimer's ...,https://www.linkedin.com/in/patricia-clark-1398a2228,"Executive Director at Frontier Management, LLC · I originally went to college for Bookkeeping & Accounting. In 2008 the economy hit hard for the contractor ..."
Orion Corporation,"Sam Taylor - Senior Director, Commercial Clinical Development ...",https://uk.linkedin.com/in/sam-taylor-47662515,"Managing a team of Proposal Managers, with responsibility for providing high quality proposals to clients around the world across various therapeutic areas."
Orion Corporation,Zhanar Myrzaliyeva - Director General - Orion Pharma | LinkedIn,https://kz.linkedin.com/in/zhanar-myrzaliyeva-7aa736163,Director General – Orion Pharma · Experience: Orion Pharma · Location: Kazakhstan · 76 connections on LinkedIn. View Zhanar Myrzaliyeva's profile on ...
Orion Corporation,Louise Hope - Director - Louise Hope Consulting | LinkedIn,https://uk.linkedin.com/in/louise-hope,"Played a vital role in Management of the Teams' success, growth & development. •Innovative & Creative. Orion Corporation Graphic. Senior Hospital Representative."
Orion Corporation,"Ijah M. Crump, MD - Associate Medical Director - Simbec-Orion ...",https://www.linkedin.com/in/ijah-m-crump-md-a708799?trk=org-employees,"Medical-clinical development professional driving pharma, biotech & med device industry research & innovation. · Physician scientist conducting and ..."
Orion Corporation,"Jukka Holappa - Director, West Europe (Region Head) - Business ...",https://uk.linkedin.com/in/jukkaholappa,"He has been buying and selling pharmaceuticals, medical devices, food supplements, technologies and all kinds of pharmaceutical services globally. After ..."
Orion Corporation,"Tim Audin - Senior Director, Global Biometrics Oversight - Parexel ...",https://uk.linkedin.com/in/tim-audin-641b51a,"Senior Director, Global Biometrics Oversight at Parexel · 4 critical ... Senior Manager, Quality Management. PAREXEL. Nov 2009 - Nov 2012 3 years 1 ..."
Glaukos,Rowden Samuels - Sr. Director of Practice Integration - Glaukos ...,https://www.linkedin.com/in/rowden-samuels-3431b84,... Glaukos Corporation · Location: Ogden · 500+ connections on LinkedIn. View ... National Manager of Sales Training. Novartis Ophthalmics. 2000 - 2002 2 ...
Glaukos,"Patrick Jacques - Senior Director, U.S. Commercial Corneal Health ...",https://www.linkedin.com/in/patrick-jacques-14102492,"Senior Director, U.S. Commercial Corneal Health at Glaukos Corporation · Experience: Glaukos Corporation · Education: University of Michigan College of ..."
Glaukos,"Alex Christou - Senior Director, Reimbursement Liaison Team ...",https://www.linkedin.com/in/alex-christou-142148,"Senior Director, Reimbursement Liaison Team at Glaukos · Experience: Glaukos Corporation · Education: Cornell University - S.C. Johnson Graduate School of ..."
Glaukos,"Jane Ellen Giamporcaro - Senior Director, Global Clinical Research ...",https://www.linkedin.com/in/jane-ellen-giamporcaro-38233220,"Senior Director, Global Clinical Research, Science, & Strategy at Glaukos Corporation · Experience: Glaukos Corporation · Education: California State ..."
Glaukos,"Heather Higgins - Director, US Payer Relations - Glaukos ...",https://www.linkedin.com/in/heather-higgins-86129363,... Glaukos Corporation · Education: Saint Louis University · Location: St Louis ... Payer Account Executive. Jazz Pharmaceuticals. Oct 2021 - Nov 2022 1 ...
Glaukos,"Brian Dunstan - Senior Director, Quality Compliance & Analytics ...",https://www.linkedin.com/in/brian-dunstan-25641359,"Sr. Director, Quality Compliance & Analytics with Glaukos · Experience: Glaukos Corporation · Education: UCSB · Location: Goleta · 420 connections on ..."
Glaukos,Alice Sanchez - Director Clinical Research Pharmaceuticals ...,https://www.linkedin.com/in/alice-sanchez-a8ab083,... Glaukos Corporation · Education: Touro International University · Location ... Senior Clinical Trial Manager. NGM Biopharmaceuticals. Jan 2020 - Aug 2020 ...
Glaukos,"Vijay Akunuri - Senior Director, Formulation Development and ...",https://www.linkedin.com/in/vijay-akunuri-50167359,"Senior Director, Formulation Development and Technology Transfer, Glaukos, CA · Demonstrated technical leadership across multiple dosage forms- Oral solid, ..."
Glaukos,Bhakti Patel - Executive Director Clinical Operations - Velocity ...,https://www.linkedin.com/in/bhaktipatel13,"Executive Director Clinical Operations. Velocity Clinical Research, Inc. Sep 2023 - Present 1 year. Glaukos Corporation Graphic. Director of Clinical Compliance."
Glaukos,Clark Chang - Director Medical Affairs - Glaukos Corporation ...,https://www.linkedin.com/in/clark-chang-981b1322,"Director of Global Medical Affairs (Glaukos) | Director of Specialty Lenses (Wills Eye, Cornea Dept) | Author | Innovator | Researcher | Speaker · After my ..."
Revolution Medicines,"Rachel Cunningham, PharmD - Sr Director, Medical Strategy and ...",https://www.linkedin.com/in/rachel-cunningham-pharmd-16636014,"Rachel Cunningham, PharmD. Working to revolutionize treatments for patients with RAS addicted for tumors. Revolution Medicines University of Minnesota ..."
Revolution Medicines,"Neang L. - Senior Director, Clinical Pharmacology - Revolution ...",https://www.linkedin.com/in/neang-ly,"Senior Director, Clinical Pharmacology, Revolution Medicines · - Non-clinical and clinical pharmacology lead across multiple therapeutic areas (oncology, ..."
Revolution Medicines,"Rebecca Busch - Senior Director, Employee Engagement and ...",https://www.linkedin.com/in/rebecca-busch-10,"Executive Director, Employee Engagement, Culture & Learning. REVOLUTION Medicines Tufts University. San Francisco, California, United States. 262 followers 246 ..."
Revolution Medicines,"Bethany Sawchyn - Senior Director, Scientific Communications ...",https://www.linkedin.com/in/bethany-sawchyn-71188070,Scientific Communications at Revolution Medicines · Experience: Revolution Medicines · Education: University of Illinois at Chicago College of Pharmacy ...
Revolution Medicines,Andrew Auld-Fisher - Associate Director Program Management ...,https://www.linkedin.com/in/andrew-auld-fisher-42141a12,Associate Director Program Management · Experience: Revolution Medicines · Education: Dartmouth College · Location: Alameda · 500+ connections on LinkedIn.
Revolution Medicines,Fang Wang - Executive Director - REVOLUTION Medicines | LinkedIn,https://www.linkedin.com/in/fang-wang-99a713239,Executive Director at REVOLUTION Medicines · Experience: REVOLUTION Medicines · Location: San Mateo · 5 connections on LinkedIn. View Fang Wang's profile on ...
Revolution Medicines,"Yong Wang - Director, Medicinal Chemistry - Revolution Medicines ...",https://www.linkedin.com/in/yong-wang-8a17b21b,"scientist at RevMed · Experience: Revolution Medicines · Location: San Mateo · 126 connections on LinkedIn. View Yong Wang's profile on LinkedIn, ..."
Revolution Medicines,"Virginia Vega - Senior Director, Learning & Organization ...",https://www.linkedin.com/in/virginia-vega-6039501b2,"Senior Director, Learning & Organization Development / HR Business Partner at Revolution Medicines · Progressive, versatile and proven senior-level Human ..."
Revolution Medicines,"Jean-Paul De La O - Associate Director, Medical Affairs - Exact ...",https://www.linkedin.com/in/jean-paul-de-la-o-3002b01bb,"Associate Director, Medical Affairs at Exact Sciences · Experience: Exact Sciences · Education: University of Utah · Location: Salt Lake City · 500+ ..."
Revolution Medicines,Jane Vaynerov Angel - Director - Catalyst Advisors LP | LinkedIn,https://www.linkedin.com/in/jane-vaynerov-angel-b79aa911,"Director · Associate · Sr. · Manager, Global Brand Marketing - Disney Global Commercialization · Manager, Marketing - Consumer Products · Manager, Finance & Strategy ..."
Abbott India,Nandini Goswami - Director & Head Public Affairs - Abbott | LinkedIn,https://in.linkedin.com/in/nandini-goswami-32b6835,"Director & Head, Public Affairs, Abbott India · Experience: Abbott · Education: Dept of Linguistics, Delhi University · Location: Mumbai · 500+ connections ..."
Abbott India,"Nitin Stephen Abel - Senior Business Director - TIS, India - Terumo ...",https://in.linkedin.com/in/nitin-stephen-abel-61141a7,"General Management / Medical Devices & Diagnostics / Philips / Danaher / Boston Scientific / Abbott / India & SA, Asia-Pacific & MEA · Experience: Terumo ..."
Abbott India,Shantanu Chobhe - Director-CQA - Abbott India Ltd | LinkedIn,https://in.linkedin.com/in/santnuchobe,"Experience. Director-CQA. Abbott India Ltd. Mar 2015 - Present 9 years 6 months. Mumbai Area, India. LUPIN LIMITED Graphic. General Manager- Quality."
Abbott India,Praveen Singh - Director - Licensing & Acquisition - Abbott | LinkedIn,https://in.linkedin.com/in/praveen-singh-3902385,Director - Licensing & Acquisition · Associate Director - NPI & BD · General Manager · Chief Manager · EA to Managing Director - India Healthcare Business · Group ...
Abbott India,"Namita Shah - Associate Director - Abbott India Limited, Mumbai ...",https://in.linkedin.com/in/namita2408,"... Abbott India Limited, Mumbai · Education: Indian School of Business ... General Manager. Sun Pharma. Apr 2020 - Sep 2021 1 year 6 months. Mumbai ..."
Abbott India,Dinar Mhatre - Senior Director - Professional Strategy & Business ...,https://in.linkedin.com/in/dinar-mhatre-531511145,... Abbott India – a first for Abbott in Asia Pac region Build up a strong +250 Retail team structure to enhance direct distribution to + 100K trade outlets ...
Abbott India,ravindra kudale - Associate Director - India - Abbott Healthcare Pvt ...,https://in.linkedin.com/in/ravindra-kudale-004a9333,Experience · Associate Director - India · Senior Manager – Administration & Facility Management · Manager Administration · Administrative Officer · Executive - ...
Abbott India,Dr. Vijay Patil - Director Portfolio Strategy - Abbott India Ltd | LinkedIn,https://in.linkedin.com/in/dr-vijay-patil-7483a519,"... Abbott India Ltd as Director Portfolio Strategy reporting to Managing Director<br><br>Skills: Innovation, Business Development & Portfolio Strategy <br><br> ..."
Abbott India,Yashmi Mukherjee - Manager - Office of MD & CEO - Godrej ...,https://in.linkedin.com/in/yashmimukherjee,"Manager - Office of MD & CEO | worked with Godrej, Abbott, Thermo Fisher & Jet Airways, etc. · Senior Executive Assistant, adept at supporting the CEO, MD, ..."
Abbott India,"Anuj Mehra - Associate Director - Abbott India Limited, Mumbai ...",https://in.linkedin.com/in/anuj-mehra-8056834,"Business Unit Head · Experience: Abbott India Limited, Mumbai · Location: Mumbai · 346 connections on LinkedIn ... Marketing Manager. UCB. Jul 2014 - Apr ..."
Bachem,Ralph E. - Senior Director - Bachem USA | LinkedIn,https://www.linkedin.com/in/ralph-e-239ab925,"Bachem inc. · Experienced Senior Director with a demonstrated history of working in the pharmaceuticals industry. Skilled in Negotiation, Strategic Planning ..."
Bachem,Satendra Chauhan - Director of R&D/Organic Chemistry - Bachem ...,https://www.linkedin.com/in/satendra-chauhan-1200569,"Director of R&D/Organic Chemistry at Bachem Bioscience Inc · Experience: Bachem Bioscience Inc · Education: Malti-Chem Research Centre, Nandesari/ Maharaja ..."
Bachem,"Bill Thompson - Senior Director, Technical Services - Copia ...",https://www.linkedin.com/in/bill-thompson-427b183,"Senior Director, Technical Services · Senior Director, Services · Strategic Systems Development Manager · Manager - Custom Product Design · Project Engineer."
